X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
PD_Avg,k__Bacteria;p__Fibrobacteres,0.2533,0.10723536,0.0,0.2533,2.0,0.38218406
PD_Avg,k__Bacteria;p__OP3,0.2533,0.21067193,0.0,0.2533,2.0,-0.2064657
Temperature,k__Bacteria;p__OP3,0.2533,0.24790268,0.0,0.2533,2.0,-0.07346656
OrganicMatter_500,k__Bacteria;p__OP11,0.2533,0.06769052,0.0,0.2533,2.0,-0.4308242
NO3N_ppm,k__Archaea;p__[Parvarchaeota],0.2533,0.2512085,0.0,0.2533,2.0,0.04573278
NO3N_ppm,k__Bacteria;p__Firmicutes,0.2533,0.1960468,0.0,0.2533,2.0,-0.23927642
NO3N_ppm,k__Bacteria;p__SC4,0.2533,0.2507793,0.0,0.2533,2.0,-0.050206713
pH,k__Bacteria;p__OD1,0.2533,0.20545113,0.0,0.2533,2.0,-0.21874388
pH,Temperature,0.2533,0.04932697,0.0,0.2533,2.0,-0.45163375
SulfateSulfur_ppm,k__Bacteria;p__BHI80-139,0.2533,-0.3316481,0.0,0.2533,2.0,0.764819
SulfateSulfur_ppm,k__Bacteria;p__FBP,0.2533,0.20633233,0.0,0.2533,2.0,-0.2167203
K_ppm,k__Archaea;p__Euryarchaeota,0.2533,0.118417904,0.0,0.2533,2.0,0.367263
Ca_ppm,k__Bacteria;p__Firmicutes,0.2533,0.25066784,0.0,0.2533,2.0,-0.05130478
Fe_ppm,k__Bacteria;p__Gemmatimonadetes,0.2533,0.21958137,0.0,0.2533,2.0,0.18362635
Fe_ppm,k__Bacteria;p__WS1,0.2533,0.16381547,0.0,0.2533,2.0,-0.29913968
Iron_ppm,k__Bacteria;p__OctSpA1-106,0.2533,0.24174094,0.0,0.2533,2.0,-0.1075131
Iron_ppm,k__Bacteria;p__WPS-2,0.2533,0.1550449,0.0,0.2533,2.0,-0.3134567
Iron_ppm,k__Bacteria;p__WS1,0.2533,0.2531415,0.0,0.2533,2.0,-0.0125906775
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Chloroflexi,0.24494,0.24402073,0.0,0.24494,2.0,0.030319327
k__Bacteria;p__NKB19,k__Bacteria;p__Chlorobi,0.23579,0.22588967,0.0,0.23579,2.0,-0.09950043
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__OD1,0.23579,0.1523442,0.0,0.23579,2.0,0.28886986
k__Bacteria;p__Proteobacteria,k__Bacteria;p__OP3,0.23579,0.23455624,0.0,0.23579,2.0,-0.035124924
k__Bacteria;p__WS4,k__Archaea;p__Crenarchaeota,0.23579,0.082512945,0.0,0.23579,2.0,-0.39150614
Mg_ppm,k__Bacteria;p__OP3,0.23579,0.033948973,0.0,0.23579,2.0,0.4492672
k__Bacteria;p__GN04,k__Bacteria;p__Chloroflexi,0.23354,-0.02559191,0.0,0.23354,2.0,0.50905
k__Bacteria;p__GOUTA4,k__Archaea;p__Crenarchaeota,0.23354,0.23176263,0.0,0.23354,2.0,0.042158786
k__Bacteria;p__OD1,k__Bacteria;p__Nitrospirae,0.23354,-0.3475585,0.0,0.23354,2.0,0.76229817
k__Bacteria;p__PAUC34f,k__Bacteria;p__Acidobacteria,0.23354,0.1876194,0.0,0.23354,2.0,-0.21429092
k__Bacteria;p__PAUC34f,k__Bacteria;p__FBP,0.23354,0.18690392,0.0,0.23354,2.0,-0.21595389
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__NC10,0.23354,0.2220131,0.0,0.23354,2.0,0.10736337
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__OP11,0.23354,0.23078528,0.0,0.23354,2.0,-0.052485436
k__Bacteria;p__WS1,k__Bacteria;p__GOUTA4,0.23354,0.15688577,0.0,0.23354,2.0,-0.276865
k__Bacteria;p__WS3,k__Bacteria;p__Chlamydiae,0.23354,0.106871754,0.0,0.23354,2.0,0.35590482
k__Bacteria;p__WS3,k__Bacteria;p__NKB19,0.23354,0.15678069,0.0,0.23354,2.0,0.2770547
k__Bacteria;p__WS5,k__Bacteria;p__NC10,0.23354,0.15845682,0.0,0.23354,2.0,-0.2740131
k__Bacteria;p__[Caldithrix],k__Bacteria;p__Actinobacteria,0.23354,0.15423626,0.0,0.23354,2.0,-0.2816092
k__Bacteria;p__[Caldithrix],k__Bacteria;p__Fusobacteria,0.23354,0.22984287,0.0,0.23354,2.0,0.060804058
Temperature,k__Bacteria;p__NC10,0.23354,0.024205193,0.0,0.23354,2.0,0.4575312
OrganicMatter_500,k__Bacteria;p__NC10,0.23354,0.15891631,0.0,0.23354,2.0,-0.27317336
NH4N.ppm,k__Archaea;p__Crenarchaeota,0.23354,0.22887257,0.0,0.23354,2.0,0.06831862
NH4N.ppm,k__Bacteria;p__Armatimonadetes,0.23354,0.23105378,0.0,0.23354,2.0,-0.04986196
NH4N.ppm,k__Bacteria;p__Cyanobacteria,0.23354,0.23353966,0.0,0.23354,2.0,-5.831759E-4
NH4N.ppm,k__Bacteria;p__PAUC34f,0.23354,0.23287983,0.0,0.23354,2.0,-0.025693757
NH4N.ppm,k__Bacteria;p__Proteobacteria,0.23354,0.095012695,0.0,0.23354,2.0,-0.37219256
SulfateSulfur_ppm,k__Bacteria;p__PAUC34f,0.23354,-0.42213917,0.0,0.23354,2.0,0.8097402
K_ppm,pH,0.23354,0.23053105,0.0,0.23354,2.0,0.054853916
K_ppm,SulfateSulfur_ppm,0.23354,0.2134314,0.0,0.23354,2.0,-0.14180478
k__Bacteria;p__WPS-2,k__Bacteria;p__GN04,0.22943,0.106662564,0.0,0.22943,2.0,0.35038185
NH4N.ppm,k__Archaea;p__Euryarchaeota,0.22943,-0.12658982,0.0,0.22943,2.0,0.59667397
SulfateSulfur_ppm,k__Bacteria;p__Tenericutes,0.22943,0.19089024,0.0,0.22943,2.0,-0.19631547
K_ppm,k__Bacteria;p__Chlorobi,0.22943,0.11512671,0.0,0.22943,2.0,-0.3380877
k__Bacteria;p__GN04,k__Archaea;p__Euryarchaeota,0.22582,0.09007412,0.0,0.22582,2.0,-0.36843708
k__Bacteria;p__GN04,k__Archaea;p__[Parvarchaeota],0.22582,0.21095043,0.0,0.22582,2.0,-0.12194085
k__Bacteria;p__GN04,k__Bacteria;p__Armatimonadetes,0.22582,0.0403125,0.0,0.22582,2.0,0.43070582
k__Bacteria;p__GOUTA4,k__Bacteria;p__FBP,0.22582,0.18772376,0.0,0.22582,2.0,-0.19518262
k__Bacteria;p__Nitrospirae,k__Bacteria;p__Elusimicrobia,0.22582,0.18413758,0.0,0.22582,2.0,-0.20416273
k__Bacteria;p__Nitrospirae,k__Bacteria;p__FCPU426,0.22582,0.20524278,0.0,0.22582,2.0,0.14344761
k__Bacteria;p__OctSpA1-106,k__Bacteria;p__Nitrospirae,0.22582,0.21938488,0.0,0.22582,2.0,0.08021926
k__Bacteria;p__Planctomycetes,k__Bacteria;p__Nitrospirae,0.22582,0.17687145,0.0,0.22582,2.0,0.22124319
k__Bacteria;p__TM7,k__Bacteria;p__GOUTA4,0.22582,0.19370888,0.0,0.22582,2.0,-0.17919578
k__Bacteria;p__Tenericutes,k__Bacteria;p__GN04,0.22582,0.22099636,0.0,0.22582,2.0,-0.06945238
k__Bacteria;p__WS2,k__Archaea;p__Euryarchaeota,0.22582,0.22379549,0.0,0.22582,2.0,0.044994622
k__Bacteria;p__WS2,k__Bacteria;p__Firmicutes,0.22582,0.16374213,0.0,0.22582,2.0,-0.24915431
k__Bacteria;p__WS2,k__Bacteria;p__GN02,0.22582,0.09827715,0.0,0.22582,2.0,0.35713142
k__Bacteria;p__[Caldithrix],k__Bacteria;p__Elusimicrobia,0.22582,0.055766314,0.0,0.22582,2.0,-0.41237566
k__Bacteria;p__[Caldithrix],k__Bacteria;p__TM6,0.22582,0.17525932,0.0,0.22582,2.0,-0.22485702
k__Bacteria;p__[Thermi],k__Bacteria;p__Gemmatimonadetes,0.22582,-0.37272835,0.0,0.22582,2.0,0.77365905
k__Bacteria;p__[Thermi],k__Bacteria;p__[Caldithrix],0.22582,-0.15778151,0.0,0.22582,2.0,0.61935574
PD_Avg,k__Bacteria;p__GN04,0.22582,0.2089586,0.0,0.22582,2.0,0.12985152
Temperature,k__Bacteria;p__GN04,0.22582,0.19421461,0.0,0.22582,2.0,0.17777906
NO3N_ppm,k__Bacteria;p__GN04,0.22582,0.16502768,0.0,0.22582,2.0,-0.246561
NH4N.ppm,k__Bacteria;p__Bacteroidetes,0.22582,0.21454881,0.0,0.22582,2.0,-0.10616591
NH4N.ppm,k__Bacteria;p__GOUTA4,0.22582,0.21897946,0.0,0.22582,2.0,-0.08270757
NH4N.ppm,k__Bacteria;p__NKB19,0.22582,0.16613886,0.0,0.22582,2.0,-0.24429724
NH4N.ppm,k__Bacteria;p__[Thermi],0.22582,0.22581124,0.0,0.22582,2.0,-0.0029608246
pH,k__Bacteria;p__Planctomycetes,0.22582,0.21129781,0.0,0.22582,2.0,-0.12050808
SulfateSulfur_ppm,k__Bacteria;p__Bacteroidetes,0.22582,0.2018098,0.0,0.22582,2.0,-0.15495227
SulfateSulfur_ppm,k__Bacteria;p__Elusimicrobia,0.22582,0.2214433,0.0,0.22582,2.0,-0.06615676
SulfateSulfur_ppm,k__Bacteria;p__GN04,0.22582,-0.16968837,0.0,0.22582,2.0,0.62889457
SulfateSulfur_ppm,k__Bacteria;p__NKB19,0.22582,0.20652449,0.0,0.22582,2.0,-0.13890828
SulfateSulfur_ppm,NO3N_ppm,0.22582,0.1561611,0.0,0.22582,2.0,-0.26392975
Ca_ppm,k__Bacteria;p__GOUTA4,0.22582,0.17836916,0.0,0.22582,2.0,-0.21783215
Fe_ppm,k__Bacteria;p__Lentisphaerae,0.22582,0.1859501,0.0,0.22582,2.0,0.19967452
Iron_ppm,SulfateSulfur_ppm,0.22582,0.14462218,0.0,0.22582,2.0,-0.28495234
k__Bacteria;p__Acidobacteria,k__Bacteria;Other,0.22478,0.1776483,0.0,0.22478,2.0,-0.21709836
k__Bacteria;p__GN04,k__Bacteria;p__Chlamydiae,0.22478,0.1571131,0.0,0.22478,2.0,0.26012862
k__Bacteria;p__GOUTA4,k__Bacteria;p__GN04,0.22478,0.07706116,0.0,0.22478,2.0,0.38434207
k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__GOUTA4,0.22478,-0.019392848,0.0,0.22478,2.0,0.49413848
k__Bacteria;p__Nitrospirae,k__Bacteria;Other,0.22478,0.18517716,0.0,0.22478,2.0,0.19900459
k__Bacteria;p__Nitrospirae,k__Bacteria;p__BHI80-139,0.22478,-0.36690858,0.0,0.22478,2.0,0.76921296
k__Bacteria;p__WS2,k__Bacteria;p__,0.22478,0.020498574,0.0,0.22478,2.0,0.45197502
k__Bacteria;p__WS3,k__Bacteria;p__GN04,0.22478,0.15717435,0.0,0.22478,2.0,0.26001087
k__Bacteria;p__WS5,k__Bacteria;p__GN04,0.22478,0.1114283,0.0,0.22478,2.0,0.33667743
k__Bacteria;p__WWE1,k__Bacteria;p__Fibrobacteres,0.22478,0.18138655,0.0,0.22478,2.0,0.20831093
k__Bacteria;p__WWE1,k__Bacteria;p__Fusobacteria,0.22478,0.15027408,0.0,0.22478,2.0,0.2729577
k__Bacteria;p__WWE1,k__Bacteria;p__OP3,0.22478,0.20047577,0.0,0.22478,2.0,0.15589811
k__Bacteria;p__WWE1,k__Bacteria;p__TM7,0.22478,0.067837924,0.0,0.22478,2.0,0.39615914
k__Bacteria;p__WWE1,k__Bacteria;p__WS2,0.22478,0.104936644,0.0,0.22478,2.0,-0.346184
k__Bacteria;p__[Caldithrix],k__Archaea;p__Crenarchaeota,0.22478,0.18087393,0.0,0.22478,2.0,-0.20953773
k__Bacteria;p__[Caldithrix],k__Bacteria;p__Gemmatimonadetes,0.22478,-0.14791575,0.0,0.22478,2.0,0.6104881
k__Bacteria;p__[Thermi],k__Bacteria;p__GOUTA4,0.22478,-0.14937955,0.0,0.22478,2.0,0.6116858
k__Bacteria;p__[Thermi],k__Bacteria;p__Nitrospirae,0.22478,-0.17262942,0.0,0.22478,2.0,0.6304042
PD_Avg,k__Bacteria;Other,0.22478,0.1952554,0.0,0.22478,2.0,-0.17182723
NH4N.ppm,k__Archaea;p__[Parvarchaeota],0.22478,0.2068795,0.0,0.22478,2.0,0.13379274
NH4N.ppm,k__Bacteria;p__Chlorobi,0.22478,0.15022925,0.0,0.22478,2.0,-0.27303985
NH4N.ppm,k__Bacteria;p__Nitrospirae,0.22478,0.22167225,0.0,0.22478,2.0,0.05574715
SulfateSulfur_ppm,k__Bacteria;p__SC4,0.22478,-0.28818765,0.0,0.22478,2.0,0.7162176
SulfateSulfur_ppm,k__Bacteria;p__WS3,0.22478,0.013207108,0.0,0.22478,2.0,0.45997053
K_ppm,k__Bacteria;p__BHI80-139,0.22478,0.18541129,0.0,0.22478,2.0,0.19841547
K_ppm,k__Bacteria;p__Fusobacteria,0.22478,0.21917656,0.0,0.22478,2.0,0.074856095
K_ppm,k__Bacteria;p__Proteobacteria,0.22478,0.13818784,0.0,0.22478,2.0,-0.29426545
k__Bacteria;p__Chlamydiae,k__Bacteria;Other,0.21193,0.106690735,0.0,0.21193,2.0,0.32440603
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__TM6,0.21193,0.20601383,0.0,0.21193,2.0,-0.07691667
K_ppm,k__Bacteria;Other,0.21193,-0.028491005,0.0,0.21193,2.0,0.49032745
Mg_ppm,k__Bacteria;p__Verrucomicrobia,0.21193,0.18140735,0.0,0.21193,2.0,-0.17470735
Fe_ppm,k__Bacteria;Other,0.21193,0.21176347,0.0,0.21193,2.0,0.012905109
K_ppm,k__Bacteria;p__AD3,0.21039,-0.2169604,0.0,0.21039,2.0,0.65372044
k__Bacteria;p__GAL15,k__Bacteria;p__Chlorobi,0.2025,0.20207134,0.0,0.2025,2.0,0.02070412
k__Bacteria;p__Lentisphaerae,k__Bacteria;p__Bacteroidetes,0.2025,-0.20625134,0.0,0.2025,2.0,0.63933665
k__Bacteria;p__Planctomycetes,k__Archaea;p__Crenarchaeota,0.2025,0.068822,0.0,0.2025,2.0,-0.36562002
k__Bacteria;p__Planctomycetes,k__Bacteria;p__AD3,0.2025,-0.21839814,0.0,0.2025,2.0,0.64876664
NO3N_ppm,k__Bacteria;p__Lentisphaerae,0.2025,0.14070842,0.0,0.2025,2.0,0.24857914
NO3N_ppm,k__Bacteria;p__Planctomycetes,0.2025,0.14871733,0.0,0.2025,2.0,-0.23191091
K_ppm,k__Bacteria;p__GAL15,0.2025,0.20095135,0.0,0.2025,2.0,0.03935279
Fe_ppm,k__Bacteria;p__GAL15,0.2025,0.033847228,0.0,0.2025,2.0,0.41067356
Iron_ppm,k__Bacteria;p__Planctomycetes,0.2025,0.1391063,0.0,0.2025,2.0,-0.25178105
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Elusimicrobia,0.20067,0.18142691,0.0,0.20067,2.0,-0.13871948
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Fusobacteria,0.20067,0.19921204,0.0,0.20067,2.0,0.038183253
k__Bacteria;p__WPS-2,k__Bacteria;p__AD3,0.20067,0.14967853,0.0,0.20067,2.0,-0.22581291
OrganicMatter_500,k__Bacteria;p__Verrucomicrobia,0.20067,0.13696724,0.0,0.20067,2.0,-0.25239408
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__BRC1,0.19915,0.19902389,0.0,0.19915,2.0,0.011230015
k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__LD1,0.19915,0.18980159,0.0,0.19915,2.0,0.09668717
k__Bacteria;p__WS3,k__Archaea;p__[Parvarchaeota],0.19915,0.14854655,0.0,0.19915,2.0,-0.22495212
k__Bacteria;p__WS3,k__Bacteria;p__,0.19915,0.12983309,0.0,0.19915,2.0,0.26328105
k__Bacteria;p__WS3,k__Bacteria;p__Fibrobacteres,0.19915,0.07620806,0.0,0.19915,2.0,-0.35063076
k__Bacteria;p__WS3,k__Bacteria;p__OP11,0.19915,0.18798031,0.0,0.19915,2.0,0.10568673
k__Bacteria;p__WS3,k__Bacteria;p__Tenericutes,0.19915,0.17760263,0.0,0.19915,2.0,-0.1467902
k__Bacteria;p__WS3,k__Bacteria;p__WS1,0.19915,0.09810421,0.0,0.19915,2.0,-0.317877
NH4N.ppm,k__Bacteria;p__Verrucomicrobia,0.19915,0.18929255,0.0,0.19915,2.0,-0.09928469
k__Bacteria;p__NC10,k__Archaea;p__Euryarchaeota,0.19843,0.16812801,0.0,0.19843,2.0,-0.17407466
k__Bacteria;p__NC10,k__Bacteria;p__BHI80-139,0.19843,0.1854976,0.0,0.19843,2.0,-0.11372076
k__Bacteria;p__NC10,k__Bacteria;p__Chlorobi,0.19843,0.064426795,0.0,0.19843,2.0,0.3660645
k__Bacteria;p__NC10,k__Bacteria;p__Fibrobacteres,0.19843,0.1355806,0.0,0.19843,2.0,0.25069785
k__Bacteria;p__NC10,k__Bacteria;p__Firmicutes,0.19843,-0.47135133,0.0,0.19843,2.0,0.8184017
k__Bacteria;p__NC10,k__Bacteria;p__GN02,0.19843,0.14580922,0.0,0.19843,2.0,-0.22939222
k__Bacteria;p__PAUC34f,k__Bacteria;p__Actinobacteria,0.19843,-0.13707566,0.0,0.19843,2.0,-0.5792285
k__Bacteria;p__PAUC34f,k__Bacteria;p__BHI80-139,0.19843,-0.7889728,0.0,0.19843,2.0,0.99368143
k__Bacteria;p__PAUC34f,k__Bacteria;p__Chloroflexi,0.19843,-0.59064424,0.0,0.19843,2.0,0.8882985
k__Bacteria;p__PAUC34f,k__Bacteria;p__GAL15,0.19843,-0.6113905,0.0,0.19843,2.0,0.89990026
k__Bacteria;p__PAUC34f,k__Bacteria;p__GN04,0.19843,-0.07496098,0.0,0.19843,2.0,0.52286804
k__Bacteria;p__PAUC34f,k__Bacteria;p__GOUTA4,0.19843,-0.4279855,0.0,0.19843,2.0,0.79146415
k__Bacteria;p__PAUC34f,k__Bacteria;p__Nitrospirae,0.19843,-0.37028748,0.0,0.19843,2.0,0.7541336
k__Bacteria;p__PAUC34f,k__Bacteria;p__OD1,0.19843,-0.20538154,0.0,0.19843,2.0,0.6354617
k__Bacteria;p__SBR1093,k__Bacteria;p__NC10,0.19843,0.029615387,0.0,0.19843,2.0,0.41087055
k__Bacteria;p__TM7,k__Bacteria;p__NC10,0.19843,0.066816136,0.0,0.19843,2.0,0.36278626
k__Bacteria;p__WS1,k__Bacteria;p__NC10,0.19843,0.19611259,0.0,0.19843,2.0,-0.048139542
k__Bacteria;p__WS2,k__Bacteria;p__PAUC34f,0.19843,-0.1498914,0.0,0.19843,2.0,0.5901876
k__Bacteria;p__[Thermi],k__Bacteria;p__PAUC34f,0.19843,-0.3816291,0.0,0.19843,2.0,0.7616161
Richness_Avg,k__Bacteria;p__PAUC34f,0.19843,-0.7977599,0.0,0.19843,2.0,0.9980931
Mg_ppm,k__Bacteria;p__PAUC34f,0.19843,-0.50071204,0.0,0.19843,2.0,0.8361471
k__Bacteria;p__NC10,k__Bacteria;p__BRC1,0.19715,0.12758401,0.0,0.19715,2.0,0.26375365
k__Bacteria;p__NC10,k__Bacteria;p__FCPU426,0.19715,0.123661,0.0,0.19715,2.0,-0.27108857
k__Bacteria;p__NC10,k__Bacteria;p__Fusobacteria,0.19715,0.19203195,0.0,0.19715,2.0,0.07154063
k__Bacteria;p__PAUC34f,k__Bacteria;p__BRC1,0.19715,0.15412897,0.0,0.19715,2.0,-0.20741513
k__Bacteria;p__PAUC34f,k__Bacteria;p__Chlorobi,0.19715,0.14027648,0.0,0.19715,2.0,-0.23848173
PD_Avg,k__Bacteria;p__PAUC34f,0.19715,0.15299082,0.0,0.19715,2.0,-0.2101409
Temperature,k__Bacteria;p__PAUC34f,0.19715,0.16740292,0.0,0.19715,2.0,-0.17247345
NO3N_ppm,k__Bacteria;p__NC10,0.19715,0.14243908,0.0,0.19715,2.0,-0.23390366
k__Archaea;p__[Parvarchaeota],k__Archaea;p__Crenarchaeota,0.19087,0.16887309,0.0,0.19087,2.0,0.14831355
k__Bacteria;p__,k__Archaea;p__[Parvarchaeota],0.19087,0.11094803,0.0,0.19087,2.0,-0.28270474
k__Bacteria;p__Acidobacteria,k__Archaea;p__Crenarchaeota,0.19087,0.19010766,0.0,0.19087,2.0,0.02761048
k__Bacteria;p__Acidobacteria,k__Archaea;p__Euryarchaeota,0.19087,0.15852429,0.0,0.19087,2.0,-0.17984915
k__Bacteria;p__Actinobacteria,k__Archaea;p__Crenarchaeota,0.19087,0.1854199,0.0,0.19087,2.0,-0.073824756
k__Bacteria;p__Actinobacteria,k__Bacteria;p__,0.19087,0.10948176,0.0,0.19087,2.0,-0.28528625
k__Bacteria;p__Actinobacteria,k__Bacteria;p__AD3,0.19087,0.18382679,0.0,0.19087,2.0,-0.083923854
k__Bacteria;p__Actinobacteria,k__Bacteria;p__Acidobacteria,0.19087,-0.057982713,0.0,0.19087,2.0,0.4988514
k__Bacteria;p__Armatimonadetes,k__Bacteria;p__,0.19087,0.061566174,0.0,0.19087,2.0,0.3595884
k__Bacteria;p__BHI80-139,k__Archaea;p__[Parvarchaeota],0.19087,0.18617088,0.0,0.19087,2.0,-0.06855018
k__Bacteria;p__BHI80-139,k__Bacteria;p__Actinobacteria,0.19087,-0.112643436,0.0,0.19087,2.0,-0.55092055
k__Bacteria;p__BRC1,k__Archaea;p__Crenarchaeota,0.19087,0.09350361,0.0,0.19087,2.0,-0.3120359
k__Bacteria;p__BRC1,k__Bacteria;p__Acidobacteria,0.19087,0.14189178,0.0,0.19087,2.0,0.22131024
k__Bacteria;p__Bacteroidetes,k__Archaea;p__Crenarchaeota,0.19087,0.10985422,0.0,0.19087,2.0,-0.2846327
k__Bacteria;p__Bacteroidetes,k__Archaea;p__Euryarchaeota,0.19087,0.16212197,0.0,0.19087,2.0,-0.16955248
k__Bacteria;p__Bacteroidetes,k__Archaea;p__[Parvarchaeota],0.19087,0.12100978,0.0,0.19087,2.0,-0.26431084
k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Armatimonadetes,0.19087,0.19067647,0.0,0.19087,2.0,-0.013911649
k__Bacteria;p__Bacteroidetes,k__Bacteria;p__BHI80-139,0.19087,0.18018512,0.0,0.19087,2.0,0.10336766
k__Bacteria;p__Chlamydiae,k__Bacteria;p__Acidobacteria,0.19087,0.18142791,0.0,0.19087,2.0,-0.09717046
k__Bacteria;p__Chlorobi,k__Archaea;p__Crenarchaeota,0.19087,0.16516347,0.0,0.19087,2.0,-0.16033258
k__Bacteria;p__Chlorobi,k__Bacteria;p__Acidobacteria,0.19087,0.18769231,0.0,0.19087,2.0,0.056370996
k__Bacteria;p__Chlorobi,k__Bacteria;p__BHI80-139,0.19087,0.13670835,0.0,0.19087,2.0,-0.23272656
k__Bacteria;p__Chloroflexi,k__Bacteria;p__Acidobacteria,0.19087,0.11218681,0.0,0.19087,2.0,-0.28050524
k__Bacteria;p__Chloroflexi,k__Bacteria;p__BHI80-139,0.19087,-0.589856,0.0,0.19087,2.0,0.883587
k__Bacteria;p__Chloroflexi,k__Bacteria;p__BRC1,0.19087,0.18770488,0.0,0.19087,2.0,-0.056259412
k__Bacteria;p__Cyanobacteria,k__Archaea;p__[Parvarchaeota],0.19087,0.18475713,0.0,0.19087,2.0,-0.078184865
k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Acidobacteria,0.19087,0.18338451,0.0,0.19087,2.0,-0.08651879
k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Actinobacteria,0.19087,0.17143345,0.0,0.19087,2.0,0.13941503
k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Armatimonadetes,0.19087,-0.047554165,0.0,0.19087,2.0,-0.48828697
k__Bacteria;p__Cyanobacteria,k__Bacteria;p__BRC1,0.19087,0.12872562,0.0,0.19087,2.0,-0.24928775
k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Chlorobi,0.19087,0.0727095,0.0,0.19087,2.0,-0.3437448
k__Bacteria;p__Elusimicrobia,k__Bacteria;p__Actinobacteria,0.19087,0.14658025,0.0,0.19087,2.0,0.21045132
k__Bacteria;p__Elusimicrobia,k__Bacteria;p__Chloroflexi,0.19087,0.14803821,0.0,0.19087,2.0,-0.20695841
k__Bacteria;p__FBP,k__Archaea;p__[Parvarchaeota],0.19087,0.1893503,0.0,0.19087,2.0,-0.038983315
k__Bacteria;p__FBP,k__Bacteria;p__,0.19087,0.15689635,0.0,0.19087,2.0,0.18431942
k__Bacteria;p__FBP,k__Bacteria;p__Actinobacteria,0.19087,0.026509479,0.0,0.19087,2.0,0.40541402
k__Bacteria;p__FBP,k__Bacteria;p__Bacteroidetes,0.19087,0.1762575,0.0,0.19087,2.0,-0.120882176
k__Bacteria;p__FCPU426,k__Bacteria;p__Armatimonadetes,0.19087,0.10304023,0.0,0.19087,2.0,0.29636088
k__Bacteria;p__Fibrobacteres,k__Archaea;p__Crenarchaeota,0.19087,0.17316628,0.0,0.19087,2.0,0.13305536
k__Bacteria;p__Fibrobacteres,k__Archaea;p__Euryarchaeota,0.19087,0.09245061,0.0,0.19087,2.0,-0.31371865
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__Bacteroidetes,0.19087,0.10348902,0.0,0.19087,2.0,-0.29560274
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__Elusimicrobia,0.19087,0.14378577,0.0,0.19087,2.0,0.21698901
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__FBP,0.19087,0.094198644,0.0,0.19087,2.0,0.31092018
k__Bacteria;p__Fibrobacteres,k__Bacteria;p__FCPU426,0.19087,-0.0055438876,0.0,0.19087,2.0,-0.44318607
k__Bacteria;p__Firmicutes,k__Archaea;p__Crenarchaeota,0.19087,0.13741626,0.0,0.19087,2.0,-0.23120067
k__Bacteria;p__Firmicutes,k__Bacteria;p__BHI80-139,0.19087,0.18799402,0.0,0.19087,2.0,-0.05362822
k__Bacteria;p__Firmicutes,k__Bacteria;p__Chlorobi,0.19087,0.18122743,0.0,0.19087,2.0,0.0981966
k__Bacteria;p__Firmicutes,k__Bacteria;p__Cyanobacteria,0.19087,0.13963859,0.0,0.19087,2.0,-0.22634357
k__Bacteria;p__Firmicutes,k__Bacteria;p__Elusimicrobia,0.19087,0.15734622,0.0,0.19087,2.0,-0.183095
k__Bacteria;p__Firmicutes,k__Bacteria;p__FBP,0.19087,0.18923593,0.0,0.19087,2.0,-0.04042365
k__Bacteria;p__Firmicutes,k__Bacteria;p__FCPU426,0.19087,0.19005962,0.0,0.19087,2.0,0.028467381
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Acidobacteria,0.19087,0.043723896,0.0,0.19087,2.0,-0.38359627
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Armatimonadetes,0.19087,0.115566626,0.0,0.19087,2.0,0.2744146
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Chlorobi,0.19087,0.15108955,0.0,0.19087,2.0,-0.19945036
k__Bacteria;p__Fusobacteria,k__Bacteria;p__Elusimicrobia,0.19087,0.1818136,0.0,0.19087,2.0,-0.09516517
k__Bacteria;p__Fusobacteria,k__Bacteria;p__FBP,0.19087,0.05004911,0.0,0.19087,2.0,-0.3752611
k__Bacteria;p__GAL15,k__Bacteria;p__Acidobacteria,0.19087,0.109585166,0.0,0.19087,2.0,-0.28510496
k__Bacteria;p__GN02,k__Bacteria;p__,0.19087,0.04552515,0.0,0.19087,2.0,-0.3812412
k__Bacteria;p__GN02,k__Bacteria;p__Acidobacteria,0.19087,0.13653274,0.0,0.19087,2.0,0.23310354
k__Bacteria;p__GN02,k__Bacteria;p__Bacteroidetes,0.19087,0.18572526,0.0,0.19087,2.0,-0.07172686
